Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.064804077,-0.004997253,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.507,0,0
0,-16.07638931,0,0,-0.064804077,-0.009994507,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,119.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.623,0,0
0,-68.09027863,0,0,-0.064804077,0,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,114.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.75,0,0
0,-80,0,0,-0.064804077,-0.029998779,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,104.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.87,0,0
0,-80,0,0,-0.064804077,-0.029998779,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,104.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1266.484,1040.147,0,0,11.624,2.52,1779171475.98,0,0
0,-80,0,0,-0.064804077,-0.019996643,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,95.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.983,0,0
0,-80,0,0,-0.064804077,-0.019996643,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,95.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.987,0,0
0,-80,0,0,-0.064804077,-0.059997559,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,86.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.107,0,0
0,-80,0,0,-0.064804077,-0.059997559,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,76.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.227,0,0
0,-80,0,0,-0.064804077,-0.019996643,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,67.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.337,0,0
0,-80,0,0,-0.064804077,-0.059997559,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,NaN,58.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.45,0,0
0,-80,0,0,-0.064804077,-0.069999695,4950,1200,855,0,0,0,0,0,3,7,74.7,1.2,230.7,28.5,-51,-11.5,1,230.7,48.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.57,0,0
0,-80,0,0,-0.064804077,-0.029998779,4950,1200,855,0,0,0,0,0,2,7,74.7,1.2,230.7,28.5,-51,-11.5,1,230.7,38.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.697,0,0
0,-50.59027863,0,0,-0.064804077,0.020000457763671875,4950,1200,855,0,0,0,0,0,2,7,74.7,1.2,230.7,28.5,-51,-11.5,1,230.7,31.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.807,0,0
0,-10.24305534,0,0,-0.064804077,-0.029998779,4950,1200,855,0,0,0,0,0,2,7,74.7,1.2,230.7,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171476.927,0,0
0,0,0,0,-0.064804077,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,74.7,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.04,0,0
0,0,0,0,-0.064804077,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,74.7,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.15,0,0
0,0,0,0,-0.064804077,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,74.7,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.263,0,0
-10.97222233,0,0,0,-0.229995728,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,74.7,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.38,0,0
-80,0,0,0,-0.949996948,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,74.7,1.3,112.9,28.5,-51,-11.5,1,224.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.497,0,0
-80,0,0,0,-0.939987183,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,74.7,1.3,112.9,28.5,-51,-11.5,1,215.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.617,0,0
-80,0,0,0,-0.949996948,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,76.7,1.3,112.9,28.5,-51,-11.5,1,206.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.727,0,0
-80,0,0,0,-0.949996948,-0.010000229,4950,1200,855,0,0,0,0,0,2,4,76.7,1.3,112.9,28.5,-51,-11.5,1,206.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,974.469,1012.299,0,0,31.237,0.712,1779171477.773,0,0
-80,0,0,0,-0.949996948,-0.010000229,4950,1200,855,0,0,0,0,0,2,4,76.7,1.3,112.9,28.5,-51,-11.5,1,206.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,974.469,1012.299,0,0,31.237,0.712,1779171477.773,0,0
-80,0,0,0,-0.949996948,-0.010000229,4950,1200,855,0,0,0,0,0,2,4,76.7,1.3,112.9,28.5,-51,-11.5,1,206.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.777,0,0
-80,0,0,0,-0.970001221,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,196.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.853,0,0
-80,0,0,0,-0.930007935,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,187.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171477.963,0,0
-80,0,0,0,-0.969985962,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,179,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.073,0,0
-80,0,0,0,-0.949996948,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,169.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.19,0,0
-80,0,0,0,-0.960006714,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,160.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.303,0,0
-80,0,0,0,-0.919998169,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,151.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.413,0,0
-80,0,0,0,-0.919998169,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,142.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.527,0,0
-80,0,0,0,-0.86000061,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,132.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.647,0,0
-80,0,0,0,-0.930000305,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,123.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.757,0,0
-49.80208206,0,0,0,-0.599998474,-0.010000229,4950,1200,855,0,0,0,0,0,4,4,76.7,1.3,112.9,28.5,-51,-11.5,1,115.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.87,0,0
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,4,32,84.1,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171478.993,0,0
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.117,0,0
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.23,0,0
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.23,0,0
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.353,0,0
-64.44444275,-25.55555534,0,0,-0.769996643,0.01000213623046875,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,110.7,27.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.48,0,0
-80,-77.8125,0,0,-0.919998169,-0.029998779,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,100.5,19.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.603,0,0
-80,-80,0,0,-0.88999939,-0.009999275,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,92.4,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.713,0,0
-80,-80,0,0,-0.88999939,-0.009999275,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,92.4,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,695.472,1008.158,0,0,49.967,0.497,1779171479.79,0,0
-80,-80,0,0,-0.88999939,-0.009999275,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,92.4,11.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.793,0,0
-80,-55.69444275,0,0,-0.900001526,0.039999961853027344,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,83.2,3.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.823,0,0
-80,-10.97222233,0,0,-0.909996033,-0.019999996,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,73.7,0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171479.943,0,0
-80,0,0,0,-0.950000763,-0.01,4950,1200,855,0,0,0,0,0,28,32,84.1,1.4,0,0,-51,-11.5,1,64.4,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.057,0,0
-80,0,0,0,-0.919998169,-0.01,4950,1200,855,0,0,0,0,0,28,32,83.2,1.4,0,0,-51,-11.5,1,55.5,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.17,0,0
-80,0,0,0,-0.92999649,-0.01,4950,1200,855,0,0,0,0,0,28,9,83.2,1.4,0,0,-51,-11.5,1,45.6,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.29,0,0
-80,0,0,0,-0.930000305,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,1.4,0,0,-51,-11.5,1,36.7,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.4,0,0
-80,0,0,0,-0.929998398,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,1.4,0,0,-51,-11.5,1,27.8,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.52,0,0
-80,0,0,0,-0.939998627,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,1.4,0,0,-51,-11.5,1,17.9,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.633,0,0
-80,0,0,0,-0.969999313,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,1.4,0,0,-51,-11.5,1,9.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.747,0,0
-40.19791794,0,0,0,-0.470000029,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,1.4,0,0,-51,-11.5,1,1.8,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.863,0,0
0,0,0,0,-0.059999999,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,2.1,106.2,120.6,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171480.977,0,0
0,0,0,0,-0.059999999,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,2.2,70,101.7,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.087,0,0
0,0,0,0,-0.059999999,-0.01,4950,1200,855,0,0,0,0,0,2,1184,83.2,2.2,70,101.7,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.21,0,0
0,0,0,0,-0.059999999,-0.01,4950,1200,855,0,0,0,0,0,2,9,83.2,2.2,70,101.7,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.32,0,0
71.25,25.55555534362793,0,0,0.7500002384185791,0,4950,1200,855,0,0,0,0,0,2,9,75.8,2.2,70,101.7,-51,-11.5,1,2.7,1.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.43,0,0
80,76.11111450195312,0,0,0.8300008773803711,0.020000457763671875,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,11.9,8.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.553,0,0
80,80,0,0,0.8200016021728516,-0.010000229,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,21.4,17.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.667,0,0
80,80,0,0,0.8299999237060547,0.05000114440917969,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,30.7,27,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.787,0,0
80,80,0,0,0.779998779296875,0.020000457763671875,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,40.2,36.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171481.9,0,0
80,80,0,0,0.8199996948242188,0.030002593994140625,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,49.5,45.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.027,0,0
80,80,0,0,0.8300018310546875,0.020000457763671875,4950,1200,855,0,0,0,0,0,NaN,37,75.8,2.2,70,101.7,-51,-11.5,1,60,56.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.15,0,0
49.80208206176758,80,0,0,0.5,0.029998779296875,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,67.4,64.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.26,0,0
0,80,0,0,-0.025299072,0.0800018310546875,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,70.1,74.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.383,0,0
0,80,0,0,-0.025299072,0.0500030517578125,4950,1200,855,0,0,0,0,0,18,37,75.8,2.2,70,101.7,-51,-11.5,1,70.1,83.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.493,0,0
0,79.02777862548828,0,0,-0.025299072,0.04000091552734375,4950,1200,855,0,0,0,0,0,18,37,83.8,2.2,70,101.7,-51,-11.5,1,70.1,93,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.603,0,0
0,39.40972137451172,0,0,-0.025299072,-0.009994507,4950,1200,855,0,0,0,0,0,18,5,83.8,2.2,70,101.7,-51,-11.5,1,70.1,99.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.727,0,0
0,0,0,0,-0.025299072,0.00499725341796875,4950,1200,855,0,0,0,0,0,4,5,83.8,2.2,70,101.7,-51,-11.5,1,70.1,101.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.837,0,0
0,0,0,0,-0.025299072,0.00499725341796875,4950,1200,855,0,0,0,0,0,4,5,83.8,2.2,70,101.7,-51,-11.5,1,70.1,101.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171482.957,0,0
0,0,0,0,-0.025299072,0.00499725341796875,4950,1200,855,0,0,0,0,0,4,5,83.8,2.2,70,101.7,-51,-11.5,1,70.1,101.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171483.07,0,0
0,0,30,0,-0.025299072,0.00499725341796875,4950,1200,855,0,0,0,0,0,4,5,83.8,2.2,70,101.7,-51,-11.5,1,70.1,101.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171483.183,0,0
0,0,50,0,-0.025299072,0.00499725341796875,4950,1200,855,0,0,0,0,0,4,5,83.8,2.2,70,101.7,-51,-11.5,1,70.1,101.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171483.303,0,0
